Model,Folds,Grid_search,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Accuracy_mean,Accuracy_std,Time,Pipeline_file,Best_params,Timestamp
XGBoost,5,True,0.644838731226454,0.0350297685222012,0.2615619691960087,0.0110246896056908,0.3718268655477416,0.012696639061154,0.9005294002750455,0.0026098851903845,10.311047315597534,saved_pipelines\XGBoost_pipeline_1762706504.pkl,,
CatBoost,5,True,0.6435511193804725,0.0310085787206353,0.2592582910135282,0.0072938645462741,0.3693265860305633,0.0080611342661627,0.900310882954809,0.0028855527527165,49.71579194068909,saved_pipelines\CatBoost_pipeline_1762706554.pkl,,
Logistic Regression,5,True,0.6674027761386438,0.0452509386596358,0.223319697446813,0.0025418262160696,0.3343812095497145,0.0068232671951723,0.8998738807357407,0.0026171169522148,9.278122901916504,saved_pipelines\Logistic_Regression_pipeline_1762711077.pkl,,
XGBoost,5,True,0.6431463708812564,0.0342147703793338,0.2643038965917413,0.008670721125154,0.3743423581133756,0.010276951474189,0.9005536603279578,0.0020941673994016,10.656664609909058,saved_pipelines\XGBoost_pipeline_1762711088.pkl,,
Logistic Regression,5,True,0.3330399693938464,0.0127836570739074,0.6250731037569717,0.0214892939932754,0.434413867667408,0.0141665806976669,0.8166702669162879,0.0079733084197449,4.636342525482178,saved_pipelines\Logistic_Regression_pipeline_1762711828.pkl,,
XGBoost,5,True,0.4077199441358886,0.0150160144382465,0.6125497942044279,0.0239067924979758,0.489417370471078,0.0162738265732548,0.8561233909146322,0.0055461218722637,6.836270809173584,saved_pipelines\XGBoost_pipeline_1762711835.pkl,,
CatBoost,5,True,0.4060704899070139,0.0155760990088497,0.6148782565873345,0.0228861921627866,0.488945361404738,0.0159745424823896,0.8553221577930314,0.0047555624184096,18.02432680130005,saved_pipelines\CatBoost_pipeline_1762711853.pkl,,
Logistic Regression,5,True,0.3533243110819398,0.0135411870920105,0.605531077243706,0.018345329042066,0.4460445770827201,0.0124847140305687,0.8305820971420148,0.0073338377629659,4.7733423709869385,saved_pipelines\Logistic_Regression_pipeline_1762711885.pkl,,
XGBoost,5,True,0.4430964123185596,0.0199394116253996,0.5623336706778534,0.019987718293363,0.4953509455014886,0.0165569496545861,0.8710062805271473,0.0049039237297876,5.81877589225769,saved_pipelines\XGBoost_pipeline_1762711891.pkl,,
CatBoost,5,True,0.4060704899070139,0.0155760990088497,0.6148782565873345,0.0228861921627866,0.488945361404738,0.0159745424823896,0.8553221577930314,0.0047555624184096,16.226423263549805,saved_pipelines\CatBoost_pipeline_1762711908.pkl,,
Logistic Regression,5,True,0.3533243110819398,0.0135411870920105,0.605531077243706,0.018345329042066,0.4460445770827201,0.0124847140305687,0.8305820971420148,0.0073338377629659,11.917245626449583,saved_pipelines\Logistic_Regression_pipeline_1762784366.pkl,,
XGBoost,5,True,0.4430964123185596,0.0199394116253996,0.5623336706778534,0.019987718293363,0.4953509455014886,0.0165569496545861,0.8710062805271473,0.0049039237297876,6.723670959472656,saved_pipelines\XGBoost_pipeline_1762784373.pkl,,
CatBoost,5,True,0.4084608840419615,0.0180191499460975,0.6089858020974129,0.0217435076747628,0.4887592204797197,0.0172510530016412,0.8565604373447071,0.0056095643254303,17.127069234848022,saved_pipelines\CatBoost_pipeline_1762784390.pkl,,
Logistic Regression,5,True,0.6867277931886039,0.0351658692892268,0.2012089872665088,0.0082360705865833,0.3110169394770125,0.0108177142026799,0.8996311151521936,0.0033086350214934,9.020065069198608,saved_pipelines\Logistic_Regression_pipeline_1762784430.pkl,,
XGBoost,5,True,0.7959315333736628,0.0369697343531282,0.1139167115022245,0.0046495534923967,0.1992311767825437,0.0073702113721152,0.8968633204652778,0.0039523719982063,9.879265785217283,saved_pipelines\XGBoost_pipeline_1762784440.pkl,,
CatBoost,5,True,0.7097344437917658,0.0297060071214791,0.1840548136914571,0.0060480332422782,0.2922567456116623,0.0094256226494224,0.8996068462570799,0.0033592820439348,48.31134629249573,saved_pipelines\CatBoost_pipeline_1762784488.pkl,,
Logistic Regression,10,True,0.3548597102494259,0.0149059130743271,0.6031863125948594,0.0252564709610893,0.4465985883193557,0.0154583052363905,0.8318687278335947,0.0055426492329086,13.80146098136902,saved_pipelines\Logistic_Regression_pipeline_1762866348.pkl,,
XGBoost,10,True,0.4175630836671485,0.0186369813961413,0.603469139128747,0.0282719167855141,0.4932988123084823,0.0190503076544836,0.860590688314532,0.0053519877348207,11.135568141937256,saved_pipelines\XGBoost_pipeline_1762866360.pkl,,
CatBoost,10,True,0.4144874151864943,0.0209888205610557,0.6085520648090246,0.0232666444511079,0.4928269350748396,0.0190811469066618,0.8591097109652246,0.0051604138616472,33.470067501068115,saved_pipelines\CatBoost_pipeline_1762866393.pkl,,
Logistic Regression,10,True,0.4480620730478065,0.0282968421597314,0.4964622755798996,0.024131160154023,0.470709957741153,0.0237947873471679,0.8743813922875561,0.0059551151637113,15.213582038879396,saved_pipelines\Logistic_Regression_pipeline_1762867130.pkl,,
XGBoost,10,True,0.4523188671404706,0.0238748339721865,0.5704677353919966,0.0245852000674396,0.5041962118797053,0.0201540040768305,0.8738470580369982,0.0041923314976994,11.032270193099976,saved_pipelines\XGBoost_pipeline_1762867141.pkl,,
CatBoost,10,True,0.4519031404722161,0.0242682557700169,0.5774495278082894,0.0230766556245326,0.5067865266962356,0.0216877309010782,0.8736042983503991,0.0042446278263648,59.41133117675781,saved_pipelines\CatBoost_pipeline_1762867201.pkl,,
Logistic Regression,5,True,0.4466199568291551,0.022773980451165,0.4980545679208242,0.0226383769844969,0.4706849251518551,0.0200603686682841,0.8739197887963591,0.0046716011793352,4.630845308303833,saved_pipelines\Logistic_Regression_pipeline_1762867225.pkl,,
XGBoost,5,True,0.4485084607379603,0.0195609152020156,0.5728876069508096,0.0191533632784382,0.5028777806166411,0.0164025976926659,0.8725115473990768,0.0038392941930234,6.458904027938843,saved_pipelines\XGBoost_pipeline_1762867232.pkl,,
CatBoost,5,True,0.4455428534526985,0.018305840303968,0.5745788769341853,0.0211626788731849,0.5016446903256824,0.0160513630471823,0.8715403406422675,0.0029890527551905,32.30481314659119,saved_pipelines\CatBoost_pipeline_1762867264.pkl,,
Logistic Regression,5,True,0.4466199568291551,0.022773980451165,0.4980545679208242,0.0226383769844969,0.4706849251518551,0.0200603686682841,0.8739197887963591,0.0046716011793352,11.615674018859863,saved_pipelines\Logistic_Regression_pipeline_1762867992.pkl,,
XGBoost,5,True,0.4485084607379603,0.0195609152020156,0.5728876069508096,0.0191533632784382,0.5028777806166411,0.0164025976926659,0.8725115473990768,0.0038392941930234,5.960803508758545,saved_pipelines\XGBoost_pipeline_1762867998.pkl,,
CatBoost,5,True,0.442153864133252,0.0185076086123287,0.579303935369742,0.0202336380332033,0.5012624040001952,0.0157476162536499,0.8702778481960862,0.0029827714724453,31.17184472084045,saved_pipelines\CatBoost_pipeline_1762868029.pkl,,
Logistic Regression,5,True,0.3531019748050951,0.0135248036403609,0.600660083462782,0.0183373219386881,0.444569193964803,0.0131039738480464,0.8309462189907316,0.0071606850023843,4.227766036987305,saved_pipelines\Logistic_Regression_pipeline_1762868073.pkl,,
XGBoost,5,True,0.4196576767442176,0.0170284231047118,0.605431521350565,0.0237596451201599,0.4955488578322013,0.0176821081394269,0.8612462145431043,0.005329481769596,5.948174953460693,saved_pipelines\XGBoost_pipeline_1762868079.pkl,,
CatBoost,5,True,0.4167930659939641,0.0166812895020139,0.6064852761858324,0.0233681680595798,0.4938688862511521,0.0168842382655492,0.8600808389409836,0.0048809552849978,17.777357816696167,saved_pipelines\CatBoost_pipeline_1762868096.pkl,,
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,12.138855457305908,saved_pipelines\Logistic_Regression_pipeline_1762871817.pkl,,
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.227567911148071,saved_pipelines\XGBoost_pipeline_1762871823.pkl,,
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,23.92121815681457,saved_pipelines\CatBoost_pipeline_1762871847.pkl,,
Logistic Regression,5,True,0.6528970045351061,0.0363731977910162,0.216158089575062,0.005602766269806,0.3246708144915723,0.0097565961115,0.8987327946605366,0.0028450220722075,10.460408449172974,saved_pipelines\Logistic_Regression_pipeline_1762871953.pkl,,
XGBoost,5,True,0.6501733291826605,0.0265002053162618,0.2286903301106165,0.0104607546873672,0.3383192336798885,0.0145224375537621,0.8992669726716738,0.0038270875567608,11.204803466796877,saved_pipelines\XGBoost_pipeline_1762871964.pkl,,
CatBoost,5,True,0.636040926139499,0.0295354122832136,0.2312771888579676,0.0053882728804474,0.3391150408469026,0.0089106990048734,0.898465748392274,0.0035371856281084,49.5202784538269,saved_pipelines\CatBoost_pipeline_1762872014.pkl,,
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,4.464858531951904,saved_pipelines\Logistic_Regression_pipeline_1762872364.pkl,,
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.66937780380249,saved_pipelines\XGBoost_pipeline_1762872371.pkl,,
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,17.366645336151123,saved_pipelines\CatBoost_pipeline_1762872388.pkl,,
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,5.252238512039185,saved_pipelines\Logistic_Regression_pipeline_1762872427.pkl,,
Random Forest,5,True,0.3740573350655213,0.0146470333188127,0.6180673978993307,0.0219606340131671,0.4658461076339869,0.0145981637273501,0.8404634663380197,0.0045124803655903,62.0447690486908,saved_pipelines\Random_Forest_pipeline_1762872489.pkl,,
Gradient Boosting,5,True,0.2894306018339532,0.0129151499292916,0.619272333948627,0.0156666850983082,0.3942474063480694,0.0120283999498022,0.7857386434524694,0.0047953050112557,316.86839485168457,saved_pipelines\Gradient_Boosting_pipeline_1762872806.pkl,,
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.5523107051849365,saved_pipelines\XGBoost_pipeline_1762872812.pkl,,
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,17.860227823257446,saved_pipelines\CatBoost_pipeline_1762872830.pkl,,
k-Nearest Neighbors,5,False,0.2960059276150756,0.0106867700585527,0.593461219807533,0.0222395064618959,0.3947509510635655,0.0105501098776548,0.7952315865358386,0.0020768946005031,2.858698844909668,saved_pipelines\k-Nearest_Neighbors_pipeline_1762872833.pkl,,
Support Vector Machine,5,False,0.3852424263164678,0.019538879681923,0.5994692038365846,0.0221177269569391,0.4686715365565583,0.0165053653716578,0.8469943898885539,0.0049911127745481,105.1108419895172,saved_pipelines\Support_Vector_Machine_pipeline_1762872938.pkl,,
Logistic Regression,5,True,0.2446285643949504,0.0110083767174974,0.7115737109819249,0.0136881198240258,0.3639564981339138,0.0126866148371792,0.7199185320837651,0.0054854513220049,201.7118637561798,saved_pipelines\Logistic_Regression_pipeline_1762876056.pkl,,
Logistic Regression,5,True,,,,,,,,,3.27070689201355,saved_pipelines\Logistic_Regression_pipeline_1762896715.pkl,,
Random Forest,5,True,,,,,,,,,23.49568486213684,saved_pipelines\Random_Forest_pipeline_1762896739.pkl,,
Gradient Boosting,5,True,,,,,,,,,90.03034949302673,saved_pipelines\Gradient_Boosting_pipeline_1762896829.pkl,,
XGBoost,5,True,,,,,,,,,4.227040767669678,saved_pipelines\XGBoost_pipeline_1762896833.pkl,,
CatBoost,5,True,,,,,,,,,8.578662872314453,saved_pipelines\CatBoost_pipeline_1762896842.pkl,,
Logistic Regression,5,True,0.1965552418597898,0.0205573808475436,0.3558043863126351,0.0216042199559243,0.253042076401628,0.0220501674485158,0.8650415878802098,0.0054157219218489,11.072272539138794,saved_pipelines\Logistic_Regression_pipeline_1762897067.pkl,,
Random Forest,5,True,0.1281156282931358,0.0080933145397859,0.4338891899645194,0.0228827013310335,0.1977398197928916,0.0113174643494298,0.7741415002757647,0.0081018558923245,32.072195291519165,saved_pipelines\Random_Forest_pipeline_1762897099.pkl,,
Gradient Boosting,5,True,0.1034361214301724,0.0069323702977741,0.4733346917710718,0.024509295044243,0.1697555647940998,0.010825171975854,0.7029881126515309,0.0052451508843629,130.90404105186462,saved_pipelines\Gradient_Boosting_pipeline_1762897230.pkl,,
XGBoost,5,True,0.194163572204447,0.0131755315814037,0.3448266200903443,0.0208514523564206,0.2482731150220047,0.015058904966173,0.8660777314068984,0.0048605932962774,6.076578855514526,saved_pipelines\XGBoost_pipeline_1762897236.pkl,,
CatBoost,5,True,0.1805185927555222,0.0147847819253319,0.3664567814162011,0.0236352649383064,0.2416207071138686,0.0168766133382165,0.852319773147396,0.0073556640956939,18.93208622932434,saved_pipelines\CatBoost_pipeline_1762897255.pkl,,
Logistic Regression,3,True,0.2027631801747135,0.0051607568555536,0.3515574915545849,0.0059386188381893,0.2571756303537635,0.0054936138473985,0.8697031497847268,0.0015964297699573,2.37176513671875,saved_pipelines\Logistic_Regression_pipeline_1762897377.pkl,,
Random Forest,3,True,0.1305449009886452,0.0050010115730259,0.4441168566852699,0.0133078273597773,0.2017754613812935,0.0073384257088407,0.7744326826583795,0.007191515339775,20.482309818267822,saved_pipelines\Random_Forest_pipeline_1762897398.pkl,,
Gradient Boosting,3,True,0.1044423302130004,0.0027600031329408,0.4852235027064781,0.0104543389001127,0.1718830969000964,0.0043370974458791,0.6999449677899712,0.0077043733864957,65.30385708808899,saved_pipelines\Gradient_Boosting_pipeline_1762897464.pkl,,
XGBoost,3,True,0.2109988775034557,0.0097391141312629,0.3409420437893639,0.0089532164810027,0.2603730208033092,0.0056072781136387,0.8755300896701305,0.0075768200758216,2.496735095977783,saved_pipelines\XGBoost_pipeline_1762897466.pkl,,
CatBoost,3,True,0.1830611418173481,0.0041921110273919,0.3703297903263162,0.0011736796495211,0.2449850234597539,0.0039313103018993,0.8535495775468583,0.0011680825193531,7.1108715534210205,saved_pipelines\CatBoost_pipeline_1762897473.pkl,,
Logistic Regression,3,True,,,,,,,,,11.38357162475586,saved_pipelines\Logistic_Regression_pipeline_1762897523.pkl,,
Random Forest,3,True,,,,,,,,,15.996358394622805,saved_pipelines\Random_Forest_pipeline_1762897539.pkl,,
Gradient Boosting,3,True,,,,,,,,,40.26561164855957,saved_pipelines\Gradient_Boosting_pipeline_1762897580.pkl,,
XGBoost,3,True,,,,,,,,,2.747462272644043,saved_pipelines\XGBoost_pipeline_1762897583.pkl,,
CatBoost,3,True,,,,,,,,,5.857546329498291,saved_pipelines\CatBoost_pipeline_1762897589.pkl,,
Logistic Regression,0,True,,,,,,,,,12.363566398620604,saved_pipelines\Logistic_Regression_pipeline_1762950896.pkl,,
Random Forest,0,True,,,,,,,,,12.502518653869627,saved_pipelines\Random_Forest_pipeline_1762950908.pkl,,
Gradient Boosting,0,True,,,,,,,,,36.77899241447449,saved_pipelines\Gradient_Boosting_pipeline_1762950945.pkl,,
XGBoost,0,True,,,,,,,,,2.768263101577759,saved_pipelines\XGBoost_pipeline_1762950948.pkl,,
CatBoost,0,True,,,,,,,,,5.030629634857178,saved_pipelines\CatBoost_pipeline_1762950953.pkl,,
Logistic Regression,0,True,,,,,,,,,2.204378128051758,saved_pipelines\Logistic_Regression_pipeline_1762951037.pkl,,
Random Forest,0,True,,,,,,,,,13.54069995880127,saved_pipelines\Random_Forest_pipeline_1762951051.pkl,,
Gradient Boosting,0,True,,,,,,,,,34.91527342796326,saved_pipelines\Gradient_Boosting_pipeline_1762951086.pkl,,
XGBoost,0,True,,,,,,,,,3.150115728378296,saved_pipelines\XGBoost_pipeline_1762951089.pkl,,
CatBoost,0,True,,,,,,,,,5.43882417678833,saved_pipelines\CatBoost_pipeline_1762951094.pkl,,
Logistic Regression,0,True,,,,,,,,,12.497583866119385,saved_pipelines\Logistic_Regression_pipeline_1762951270.pkl,,
Random Forest,0,True,,,,,,,,,13.632795095443726,saved_pipelines\Random_Forest_pipeline_1762951284.pkl,,
Gradient Boosting,0,True,,,,,,,,,43.20617365837097,saved_pipelines\Gradient_Boosting_pipeline_1762951327.pkl,,
XGBoost,0,True,,,,,,,,,3.0672733783721924,saved_pipelines\XGBoost_pipeline_1762951330.pkl,,
CatBoost,0,True,,,,,,,,,5.390518426895142,saved_pipelines\CatBoost_pipeline_1762951336.pkl,,
Logistic Regression,0,True,,,,,,,,,12.790411233901978,saved_pipelines\Logistic_Regression_pipeline_1762951415.pkl,,
Random Forest,0,True,,,,,,,,,12.753544330596924,saved_pipelines\Random_Forest_pipeline_1762951428.pkl,,
Gradient Boosting,0,True,,,,,,,,,38.5208432674408,saved_pipelines\Gradient_Boosting_pipeline_1762951466.pkl,,
XGBoost,0,True,,,,,,,,,3.431892871856689,saved_pipelines\XGBoost_pipeline_1762951470.pkl,,
CatBoost,0,True,,,,,,,,,4.860836982727051,saved_pipelines\CatBoost_pipeline_1762951475.pkl,,
Logistic Regression,0,True,,,,,,,,,10.930331230163574,saved_pipelines\Logistic_Regression_pipeline_1762951584.pkl,,
Random Forest,0,True,,,,,,,,,12.526782274246216,saved_pipelines\Random_Forest_pipeline_1762951596.pkl,,
Gradient Boosting,0,True,,,,,,,,,29.29166960716248,saved_pipelines\Gradient_Boosting_pipeline_1762951626.pkl,,
XGBoost,0,True,,,,,,,,,2.2122790813446045,saved_pipelines\XGBoost_pipeline_1762951628.pkl,,
CatBoost,0,True,,,,,,,,,4.3085036277771,saved_pipelines\CatBoost_pipeline_1762951633.pkl,,
Logistic Regression,0,True,,,,,,,,,11.800521850585938,saved_pipelines\Logistic_Regression_pipeline_1762952071.pkl,,
Random Forest,0,True,,,,,,,,,12.652639150619509,saved_pipelines\Random_Forest_pipeline_1762952084.pkl,,
Gradient Boosting,0,True,,,,,,,,,38.55343723297119,saved_pipelines\Gradient_Boosting_pipeline_1762952122.pkl,,
XGBoost,0,True,,,,,,,,,2.590322256088257,saved_pipelines\XGBoost_pipeline_1762952125.pkl,,
CatBoost,0,True,,,,,,,,,5.560989141464233,saved_pipelines\CatBoost_pipeline_1762952131.pkl,,
Logistic Regression,0,True,,,,,,,,,1.0940773487091064,saved_pipelines\Logistic_Regression_pipeline_1762952309.pkl,,
Random Forest,0,True,,,,,,,,,7.985502243041992,saved_pipelines\Random_Forest_pipeline_1762952317.pkl,,
Logistic Regression,0,True,,,,,,,,,8.810484886169434,saved_pipelines\Logistic_Regression_pipeline_1762952334.pkl,,
Random Forest,0,True,,,,,,,,,10.968134880065918,saved_pipelines\Random_Forest_pipeline_1762952345.pkl,,
Gradient Boosting,0,True,,,,,,,,,29.126434087753296,saved_pipelines\Gradient_Boosting_pipeline_1762952375.pkl,,
XGBoost,0,True,,,,,,,,,2.0946834087371826,saved_pipelines\XGBoost_pipeline_1762952377.pkl,,
CatBoost,0,True,,,,,,,,,8.174880743026733,saved_pipelines\CatBoost_pipeline_1762952385.pkl,,
Logistic Regression,0,True,,,,,,,,,8.262333393096924,saved_pipelines\Logistic_Regression_pipeline_1762952616.pkl,,
Random Forest,0,True,,,,,,,,,11.097985744476318,saved_pipelines\Random_Forest_pipeline_1762952627.pkl,,
Gradient Boosting,0,True,,,,,,,,,30.00644588470459,saved_pipelines\Gradient_Boosting_pipeline_1762952657.pkl,,
XGBoost,0,True,,,,,,,,,2.34799861907959,saved_pipelines\XGBoost_pipeline_1762952660.pkl,,
CatBoost,0,True,,,,,,,,,8.100340366363525,saved_pipelines\CatBoost_pipeline_1762952668.pkl,,
Logistic Regression,0,True,,,,,,,,,7.93910813331604,saved_pipelines\Logistic_Regression_pipeline_1762953027.pkl,,
Logistic Regression,0,True,,,,,,,,,9.885441303253174,saved_pipelines\Logistic_Regression_pipeline_1762953286.pkl,,
Logistic Regression,0,True,,,,,,,,,1.0292901992797852,saved_pipelines\Logistic_Regression_pipeline_1762953463.pkl,,
Logistic Regression,0,True,,,,,,,,,0.910581350326538,saved_pipelines\Logistic_Regression_pipeline_1762953473.pkl,,
Logistic Regression,0,True,,,,,,,,,4.112367868423462,saved_pipelines\Logistic_Regression_pipeline_1762953557.pkl,,
Logistic Regression,0,True,,,,,,,,,5.824362277984619,saved_pipelines\Logistic_Regression_pipeline_1762953734.pkl,,
Logistic Regression,0,True,,,,,,,,,2.916226387023926,saved_pipelines\Logistic_Regression_pipeline_1762953777.pkl,,
Logistic Regression,5,True,,,,,,,,,9.937987565994264,saved_pipelines\Logistic_Regression_pipeline_1763044342.pkl,,
Logistic Regression,5,True,0.7133085104951171,0.0196652864957822,0.5365855869283175,0.0381224315569864,0.6120158207070043,0.0305980763420569,0.6336686009026434,0.0225986329778688,1.4313273429870603,saved_pipelines\Logistic_Regression_pipeline_1763044494.pkl,,
Logistic Regression,5,True,0.7133085104951171,0.0196652864957822,0.5365855869283175,0.0381224315569864,0.6120158207070043,0.0305980763420569,0.6336686009026434,0.0225986329778688,0.8820972442626953,saved_pipelines\Logistic_Regression_pipeline_1763044689.pkl,,
Logistic Regression,5,True,,,,,,,,,1.0932443141937256,saved_pipelines\Logistic_Regression_pipeline_1763044895.pkl,,
Logistic Regression,5,True,,,,,,,,,10.056003093719482,saved_pipelines\Logistic_Regression_pipeline_1763045389.pkl,,
Logistic Regression,5,True,,,,,,,,,9.044368267059326,saved_pipelines\Logistic_Regression_pipeline_1763045562.pkl,,
Logistic Regression,5,True,,,,,,,,,1.7292752265930176,saved_pipelines\Logistic_Regression_pipeline_1763045808.pkl,,
Logistic Regression,5,True,,,,,,,,,8.842682123184204,saved_pipelines\Logistic_Regression_pipeline_1763045884.pkl,,
Logistic Regression,5,True,,,,,,,,,9.978289365768433,saved_pipelines\Logistic_Regression_pipeline_1763046254.pkl,,
Logistic Regression,5,True,0.7282290963354086,0.0780579749553251,0.5427454088794786,0.1249056131266591,0.6060026869392506,0.0474620786136298,0.6335766423357664,0.0325288758469448,9.174885988235474,saved_pipelines\Logistic_Regression_pipeline_1763047174.pkl,"{'classifier__C': 0.1, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",1763047174.0
Logistic Regression,5,True,0.7282290963354086,0.0780579749553251,0.5427454088794786,0.1249056131266591,0.6060026869392506,0.0474620786136298,0.6335766423357664,0.0325288758469448,1.1125667095184326,saved_pipelines\Logistic_Regression_pipeline_1763047209.pkl,,
Logistic Regression,5,True,0.7282290963354086,0.0780579749553251,0.5427454088794786,0.1249056131266591,0.6060026869392506,0.0474620786136298,0.6335766423357664,0.0325288758469448,9.973135948181152,saved_pipelines\Logistic_Regression_pipeline_1763047338.pkl,,
Logistic Regression,5,True,0.7282290963354086,0.0780579749553251,0.5427454088794786,0.1249056131266591,0.6060026869392506,0.0474620786136298,0.6335766423357664,0.0325288758469448,1.3859639167785645,saved_pipelines\Logistic_Regression_pipeline_1763047381.pkl,,
Random Forest,5,True,0.6837372463158709,0.0738056619755641,0.6516946488715761,0.0938543255198098,0.6584510995282287,0.0455985065422872,0.6452554744525547,0.0312592892049107,16.44333815574646,saved_pipelines\Random_Forest_pipeline_1763047398.pkl,,
Gradient Boosting,5,True,0.6227092842439701,0.0693975539473591,0.7112750837403551,0.0737073092978906,0.6570207517521028,0.0251209116184655,0.605109489051095,0.0488233328706296,39.33858609199524,saved_pipelines\Gradient_Boosting_pipeline_1763047437.pkl,,
XGBoost,5,True,0.6003211157683516,0.0855414141600638,0.7705721600338704,0.1890940357259379,0.649834242550926,0.0642618943052513,0.5781021897810219,0.0323646704779494,1.8388118743896484,saved_pipelines\XGBoost_pipeline_1763047439.pkl,,
CatBoost,5,True,0.6786872025125839,0.0605761537545419,0.6269706924417031,0.0982859154152791,0.6434735029769219,0.0378257660847938,0.6357664233576642,0.01852347086197,6.308091402053833,saved_pipelines\CatBoost_pipeline_1763047446.pkl,,
Logistic Regression,5,True,0.7093087995406439,0.0749852498158209,0.5472671653679614,0.1151823349618498,0.6043642137016751,0.0589853511461253,0.6284671532846715,0.029685692565931,0.9990994930267334,saved_pipelines\Logistic_Regression_pipeline_1763047673.pkl,,
Random Forest,5,True,0.6753166369920607,0.0745200192373145,0.652816932798117,0.0932022336158394,0.6542430844951854,0.040044337075002,0.6379562043795619,0.0234714382347642,15.655714988708496,saved_pipelines\Random_Forest_pipeline_1763047689.pkl,,
