Model,Folds,Grid_search,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Accuracy_mean,Accuracy_std,Time,Pipeline_file
XGBoost,5,True,0.644838731226454,0.0350297685222012,0.2615619691960087,0.0110246896056908,0.3718268655477416,0.012696639061154,0.9005294002750455,0.0026098851903845,10.311047315597534,saved_pipelines\XGBoost_pipeline_1762706504.pkl
CatBoost,5,True,0.6435511193804725,0.0310085787206353,0.2592582910135282,0.0072938645462741,0.3693265860305633,0.0080611342661627,0.900310882954809,0.0028855527527165,49.71579194068909,saved_pipelines\CatBoost_pipeline_1762706554.pkl
Logistic Regression,5,True,0.6674027761386438,0.0452509386596358,0.223319697446813,0.0025418262160696,0.3343812095497145,0.0068232671951723,0.8998738807357407,0.0026171169522148,9.278122901916504,saved_pipelines\Logistic_Regression_pipeline_1762711077.pkl
XGBoost,5,True,0.6431463708812564,0.0342147703793338,0.2643038965917413,0.008670721125154,0.3743423581133756,0.010276951474189,0.9005536603279578,0.0020941673994016,10.656664609909058,saved_pipelines\XGBoost_pipeline_1762711088.pkl
Logistic Regression,5,True,0.3330399693938464,0.0127836570739074,0.6250731037569717,0.0214892939932754,0.434413867667408,0.0141665806976669,0.8166702669162879,0.0079733084197449,4.636342525482178,saved_pipelines\Logistic_Regression_pipeline_1762711828.pkl
XGBoost,5,True,0.4077199441358886,0.0150160144382465,0.6125497942044279,0.0239067924979758,0.489417370471078,0.0162738265732548,0.8561233909146322,0.0055461218722637,6.836270809173584,saved_pipelines\XGBoost_pipeline_1762711835.pkl
CatBoost,5,True,0.4060704899070139,0.0155760990088497,0.6148782565873345,0.0228861921627866,0.488945361404738,0.0159745424823896,0.8553221577930314,0.0047555624184096,18.02432680130005,saved_pipelines\CatBoost_pipeline_1762711853.pkl
Logistic Regression,5,True,0.3533243110819398,0.0135411870920105,0.605531077243706,0.018345329042066,0.4460445770827201,0.0124847140305687,0.8305820971420148,0.0073338377629659,4.7733423709869385,saved_pipelines\Logistic_Regression_pipeline_1762711885.pkl
XGBoost,5,True,0.4430964123185596,0.0199394116253996,0.5623336706778534,0.019987718293363,0.4953509455014886,0.0165569496545861,0.8710062805271473,0.0049039237297876,5.81877589225769,saved_pipelines\XGBoost_pipeline_1762711891.pkl
CatBoost,5,True,0.4060704899070139,0.0155760990088497,0.6148782565873345,0.0228861921627866,0.488945361404738,0.0159745424823896,0.8553221577930314,0.0047555624184096,16.226423263549805,saved_pipelines\CatBoost_pipeline_1762711908.pkl
Logistic Regression,5,True,0.3533243110819398,0.0135411870920105,0.605531077243706,0.018345329042066,0.4460445770827201,0.0124847140305687,0.8305820971420148,0.0073338377629659,11.917245626449583,saved_pipelines\Logistic_Regression_pipeline_1762784366.pkl
XGBoost,5,True,0.4430964123185596,0.0199394116253996,0.5623336706778534,0.019987718293363,0.4953509455014886,0.0165569496545861,0.8710062805271473,0.0049039237297876,6.723670959472656,saved_pipelines\XGBoost_pipeline_1762784373.pkl
CatBoost,5,True,0.4084608840419615,0.0180191499460975,0.6089858020974129,0.0217435076747628,0.4887592204797197,0.0172510530016412,0.8565604373447071,0.0056095643254303,17.127069234848022,saved_pipelines\CatBoost_pipeline_1762784390.pkl
Logistic Regression,5,True,0.6867277931886039,0.0351658692892268,0.2012089872665088,0.0082360705865833,0.3110169394770125,0.0108177142026799,0.8996311151521936,0.0033086350214934,9.020065069198608,saved_pipelines\Logistic_Regression_pipeline_1762784430.pkl
XGBoost,5,True,0.7959315333736628,0.0369697343531282,0.1139167115022245,0.0046495534923967,0.1992311767825437,0.0073702113721152,0.8968633204652778,0.0039523719982063,9.879265785217283,saved_pipelines\XGBoost_pipeline_1762784440.pkl
CatBoost,5,True,0.7097344437917658,0.0297060071214791,0.1840548136914571,0.0060480332422782,0.2922567456116623,0.0094256226494224,0.8996068462570799,0.0033592820439348,48.31134629249573,saved_pipelines\CatBoost_pipeline_1762784488.pkl
Logistic Regression,10,True,0.3548597102494259,0.0149059130743271,0.6031863125948594,0.0252564709610893,0.4465985883193557,0.0154583052363905,0.8318687278335947,0.0055426492329086,13.80146098136902,saved_pipelines\Logistic_Regression_pipeline_1762866348.pkl
XGBoost,10,True,0.4175630836671485,0.0186369813961413,0.603469139128747,0.0282719167855141,0.4932988123084823,0.0190503076544836,0.860590688314532,0.0053519877348207,11.135568141937256,saved_pipelines\XGBoost_pipeline_1762866360.pkl
CatBoost,10,True,0.4144874151864943,0.0209888205610557,0.6085520648090246,0.0232666444511079,0.4928269350748396,0.0190811469066618,0.8591097109652246,0.0051604138616472,33.470067501068115,saved_pipelines\CatBoost_pipeline_1762866393.pkl
Logistic Regression,10,True,0.4480620730478065,0.0282968421597314,0.4964622755798996,0.024131160154023,0.470709957741153,0.0237947873471679,0.8743813922875561,0.0059551151637113,15.213582038879396,saved_pipelines\Logistic_Regression_pipeline_1762867130.pkl
XGBoost,10,True,0.4523188671404706,0.0238748339721865,0.5704677353919966,0.0245852000674396,0.5041962118797053,0.0201540040768305,0.8738470580369982,0.0041923314976994,11.032270193099976,saved_pipelines\XGBoost_pipeline_1762867141.pkl
CatBoost,10,True,0.4519031404722161,0.0242682557700169,0.5774495278082894,0.0230766556245326,0.5067865266962356,0.0216877309010782,0.8736042983503991,0.0042446278263648,59.41133117675781,saved_pipelines\CatBoost_pipeline_1762867201.pkl
Logistic Regression,5,True,0.4466199568291551,0.022773980451165,0.4980545679208242,0.0226383769844969,0.4706849251518551,0.0200603686682841,0.8739197887963591,0.0046716011793352,4.630845308303833,saved_pipelines\Logistic_Regression_pipeline_1762867225.pkl
XGBoost,5,True,0.4485084607379603,0.0195609152020156,0.5728876069508096,0.0191533632784382,0.5028777806166411,0.0164025976926659,0.8725115473990768,0.0038392941930234,6.458904027938843,saved_pipelines\XGBoost_pipeline_1762867232.pkl
CatBoost,5,True,0.4455428534526985,0.018305840303968,0.5745788769341853,0.0211626788731849,0.5016446903256824,0.0160513630471823,0.8715403406422675,0.0029890527551905,32.30481314659119,saved_pipelines\CatBoost_pipeline_1762867264.pkl
Logistic Regression,5,True,0.4466199568291551,0.022773980451165,0.4980545679208242,0.0226383769844969,0.4706849251518551,0.0200603686682841,0.8739197887963591,0.0046716011793352,11.615674018859863,saved_pipelines\Logistic_Regression_pipeline_1762867992.pkl
XGBoost,5,True,0.4485084607379603,0.0195609152020156,0.5728876069508096,0.0191533632784382,0.5028777806166411,0.0164025976926659,0.8725115473990768,0.0038392941930234,5.960803508758545,saved_pipelines\XGBoost_pipeline_1762867998.pkl
CatBoost,5,True,0.442153864133252,0.0185076086123287,0.579303935369742,0.0202336380332033,0.5012624040001952,0.0157476162536499,0.8702778481960862,0.0029827714724453,31.17184472084045,saved_pipelines\CatBoost_pipeline_1762868029.pkl
Logistic Regression,5,True,0.3531019748050951,0.0135248036403609,0.600660083462782,0.0183373219386881,0.444569193964803,0.0131039738480464,0.8309462189907316,0.0071606850023843,4.227766036987305,saved_pipelines\Logistic_Regression_pipeline_1762868073.pkl
XGBoost,5,True,0.4196576767442176,0.0170284231047118,0.605431521350565,0.0237596451201599,0.4955488578322013,0.0176821081394269,0.8612462145431043,0.005329481769596,5.948174953460693,saved_pipelines\XGBoost_pipeline_1762868079.pkl
CatBoost,5,True,0.4167930659939641,0.0166812895020139,0.6064852761858324,0.0233681680595798,0.4938688862511521,0.0168842382655492,0.8600808389409836,0.0048809552849978,17.777357816696167,saved_pipelines\CatBoost_pipeline_1762868096.pkl
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,12.138855457305908,saved_pipelines\Logistic_Regression_pipeline_1762871817.pkl
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.227567911148071,saved_pipelines\XGBoost_pipeline_1762871823.pkl
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,23.92121815681457,saved_pipelines\CatBoost_pipeline_1762871847.pkl
Logistic Regression,5,True,0.6528970045351061,0.0363731977910162,0.216158089575062,0.005602766269806,0.3246708144915723,0.0097565961115,0.8987327946605366,0.0028450220722075,10.460408449172974,saved_pipelines\Logistic_Regression_pipeline_1762871953.pkl
XGBoost,5,True,0.6501733291826605,0.0265002053162618,0.2286903301106165,0.0104607546873672,0.3383192336798885,0.0145224375537621,0.8992669726716738,0.0038270875567608,11.204803466796877,saved_pipelines\XGBoost_pipeline_1762871964.pkl
CatBoost,5,True,0.636040926139499,0.0295354122832136,0.2312771888579676,0.0053882728804474,0.3391150408469026,0.0089106990048734,0.898465748392274,0.0035371856281084,49.5202784538269,saved_pipelines\CatBoost_pipeline_1762872014.pkl
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,4.464858531951904,saved_pipelines\Logistic_Regression_pipeline_1762872364.pkl
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.66937780380249,saved_pipelines\XGBoost_pipeline_1762872371.pkl
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,17.366645336151123,saved_pipelines\CatBoost_pipeline_1762872388.pkl
Logistic Regression,5,True,0.3878031234364901,0.0174721309545734,0.6063883360013079,0.022531645385603,0.4727188245351458,0.0149887402831563,0.8477712421138248,0.0034518806301791,5.252238512039185,saved_pipelines\Logistic_Regression_pipeline_1762872427.pkl
Random Forest,5,True,0.3740573350655213,0.0146470333188127,0.6180673978993307,0.0219606340131671,0.4658461076339869,0.0145981637273501,0.8404634663380197,0.0045124803655903,62.0447690486908,saved_pipelines\Random_Forest_pipeline_1762872489.pkl
Gradient Boosting,5,True,0.2894306018339532,0.0129151499292916,0.619272333948627,0.0156666850983082,0.3942474063480694,0.0120283999498022,0.7857386434524694,0.0047953050112557,316.86839485168457,saved_pipelines\Gradient_Boosting_pipeline_1762872806.pkl
XGBoost,5,True,0.4123115122255281,0.0201383502666713,0.6039187120616876,0.0226956701885752,0.4897575288244333,0.0184030476399926,0.8583084462209802,0.006130453351974,6.5523107051849365,saved_pipelines\XGBoost_pipeline_1762872812.pkl
CatBoost,5,True,0.4130412936287458,0.0179143550606771,0.6053199466857888,0.0229538600107448,0.4908074025490766,0.0173753262401642,0.8586240509112727,0.0048951014132776,17.860227823257446,saved_pipelines\CatBoost_pipeline_1762872830.pkl
k-Nearest Neighbors,5,False,0.2960059276150756,0.0106867700585527,0.593461219807533,0.0222395064618959,0.3947509510635655,0.0105501098776548,0.7952315865358386,0.0020768946005031,2.858698844909668,saved_pipelines\k-Nearest_Neighbors_pipeline_1762872833.pkl
Support Vector Machine,5,False,0.3852424263164678,0.019538879681923,0.5994692038365846,0.0221177269569391,0.4686715365565583,0.0165053653716578,0.8469943898885539,0.0049911127745481,105.1108419895172,saved_pipelines\Support_Vector_Machine_pipeline_1762872938.pkl
Logistic Regression,5,True,0.2446285643949504,0.011008376717497482,0.7115737109819249,0.013688119824025867,0.3639564981339138,0.012686614837179233,0.7199185320837651,0.005485451322004953,201.7118637561798,saved_pipelines\Logistic_Regression_pipeline_1762876056.pkl
